created_at,tweet_content,keyword,user_location,entities
2021-09-16 16:44:32,@juliette Juliete se vc e rodoflo se paqueram que lindo vcs dois nao precisa da satisfacao nao vcs sao duas pessoas a dulta e lindos ❤❤❤,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:32,@futebol_info Ninguém tira esse título do Galão,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'futebol_info', 'name': 'Planeta do Futebol 🌎', 'id': 193500696, 'id_str': '193500696', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:33,@4_allhaters @moonwhy2 @alicebjar_ Eu te marquei porque quem postou isso salvou o contato de alguém como pinguim também......,[],𝔼𝕒𝕣𝕥𝕙,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': '4_allhaters', 'name': 'Pinguim 🖤🐧', 'id': 1333797276318269440, 'id_str': '1333797276318269440', 'indices': [0, 12]}, {'screen_name': 'moonwhy2', 'name': 'moon ♡', 'id': 1301481823231520774, 'id_str': '1301481823231520774', 'indices': [13, 22]}, {'screen_name': 'alicebjar_', 'name': 'alice', 'id': 1376534681865314308, 'id_str': '1376534681865314308', 'indices': [23, 34]}], 'symbols': []}"
2021-09-16 16:44:32,vou dar follow em alguns que seguirem o @Tatsumiftn  e mandarem print aqui,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Tatsumiftn', 'name': 'Ek Tatsumi \uea00 SORTEIO NO FIX', 'id': 1271609727076753409, 'id_str': '1271609727076753409', 'indices': [40, 51]}], 'symbols': []}"
2021-09-16 16:44:32,"🧿 áries, escorpião, aquário, capricórnio e peixes

não perca seu tempo com pessoas que vem para causar conflito, você sabe que não precisa disso. está na hora de focar inteiramente em você e naquilo que pode ser bom para você, assim você pode auxiliar pessoas que merecem.",[],"Salvador, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'starsoftarot', 'name': 'Star Tarot 🌟', 'id': 1379468135305216003, 'id_str': '1379468135305216003', 'indices': [3, 16]}], 'symbols': []}"
2021-09-16 16:44:33,@kyhcolors e eu lendo canon compliant onde os jonk namora um com o outro,[],tswift ♡ 5sos,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'kyhcolors', 'name': 'maros', 'id': 856833429492596736, 'id_str': '856833429492596736', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:44:33,"me bateu uma tristeza agora porque percebi que não tenho amigo nenhum fora do twitter, todas as minhas amizades são um fiasco",[],dontuwil love zone,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,indo me arrumar pra ir na psicóloga falar sobre o show de ontem do harry 🥰🥰,[],she/her ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,@VixyyD amiga????? quebrou a tela com película????? quão quebrado ta?,[],sae's palace,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'VixyyD', 'name': 'Anna;', 'id': 3380544461, 'id_str': '3380544461', 'indices': [0, 7]}], 'symbols': []}"
2021-09-16 16:44:33,"Essa história é tão grave em tantos níveis... Inúmeros crimes e criminosos, e com a mão do governo federal.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gabilotta', 'name': 'Gabriela Lotta #TodosPelasVacinas!', 'id': 101603995, 'id_str': '101603995', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:33,"Isto é penalti! É enganador, mas se meterem o vídeo nos 0:23 conseguem reparar que quem toca na bola é o Zaidu!",[],"Porto, Portugal","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'DragaoNews1893', 'name': 'Dragão News 🇸🇻', 'id': 1144684070540062720, 'id_str': '1144684070540062720', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:44:33,"na faculdade de letras, a primeira coisa que aprendemos é que, não existe português certo ou errado. existe o português. a partir do momento em que vc entende o que alguém disse, a fala está certa. o preconceito linguístico ainda é pouco falado e muito normalizado, infelizmente",[],lê o carrd antes de seguir,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'readscarol', 'name': 'carolina.', 'id': 1360347613950795786, 'id_str': '1360347613950795786', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:33,"@DelegadoMarcus É isso que esperamos de todo cidadão brasileiro, que saia do jogo sujo da polarização odienta (BolsoLula) e veja que existem candidatos sérios por aí que podem mudar a realidade de nosso povo. Por essas e outras estou com Ciro em 2022. #NemLulaNemBolsonaro",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'cactolio', 'name': 'Cactólio 🌵🌹', 'id': 1042901302202851329, 'id_str': '1042901302202851329', 'indices': [3, 12]}, {'screen_name': 'DelegadoMarcus', 'name': 'delegado marcus vinicius', 'id': 1396055754793230341, 'id_str': '1396055754793230341', 'indices': [14, 29]}], 'symbols': []}"
2021-09-16 16:44:33,@vassleou Moh tristeza eu tirei a tarde de folga pra jogar o vanguard e tenho w jogar sozinho. :(,[],Florianópolis,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'vassleou', 'name': 'frag.mentaddo', 'id': 713196005534089217, 'id_str': '713196005534089217', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:33,quais idiomas eles já fizeram música?,[],방탄 소년단 ~ ot⁷ ~ (d/ela),"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,"Esse país é de filho da puta mesmo. Não tem nada comprado no mundo com o que acontece aqui. É médico que faz inalação com cloroquina até matar paciente e fica suave, é plano de saúde que promove um campo de extermínio privado e vai ficar por isso mesmo também.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'AssimFalouLucas', 'name': 'luc@s', 'id': 186634432, 'id_str': '186634432', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:44:33,"O Crespo não recebe 10% das críticas feitas ao Abel Ferreira.

Por aí vc mede o tanto do mau caratismo de parte da imprensa esportiva.",[],"São Paulo, Brazil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'M1ARCELO', 'name': 'Marcelo  ⓟ', 'id': 3097923400, 'id_str': '3097923400', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:44:33,@zukowaifu ué oq aconteceu?,[],Ele/Dele - Membro do POS,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'zukowaifu', 'name': 'misa ✧*。', 'id': 1493445961, 'id_str': '1493445961', 'indices': [0, 10]}], 'symbols': []}"
2021-09-16 16:44:33,"@Ln_Bl1 eu acho vc super elegante e bonita, e não é nada desajeitada",[],fingindo fazer Eng Civil UEPG,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Ln_Bl1', 'name': 'Bl1', 'id': 3025095633, 'id_str': '3025095633', 'indices': [0, 7]}], 'symbols': []}"
2021-09-16 16:44:33,O Babu assim como Rômulo Estrela figurando em duas reprises do VIVA kkkkkkkk #DaCorDoPecadoNoVIVA,[],None,"{'hashtags': [{'text': 'DaCorDoPecadoNoVIVA', 'indices': [77, 97]}], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,"Quero comprar uma blusa do Flamengo p Vicente, vai ficar tão lindinho",[],Rj,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,“dinheiro não traz felicidade” eu nasci pobre mas nao nasci otário eu é que nao caio no conto do vigário,[],₩100 🍼,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'K4iHUENiNG_', 'name': 'ziza🖇 namorando antonia linda', 'id': 1336908609318506496, 'id_str': '1336908609318506496', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:33,"Não se esqueçam quem ela é a mona racista que mandou a polícia ir bater na la na favela, tá?",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ifidelles_', 'name': 'Prazer, Fidelles.', 'id': 1497238008, 'id_str': '1497238008', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:33,"Sério toda vez que o correio vem aqui em casa, eles traduzem o sobrenome da Isa cada vez pior",[],"São Gabriel, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,pela primeira vez a correção de problemas do windows funcionou,[],new york %cares%,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,@slicesofcake Problema do PSG é o técnico. Chama o Guardiola que resolve o problema.,[],"Rio Grande do Sul, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'slicesofcake', 'name': 'Mari', 'id': 93908465, 'id_str': '93908465', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:33,@carool_pedro Que Deus conforte o coração de vcs💔😓,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'carool_pedro', 'name': '🥀', 'id': 1098328263439585290, 'id_str': '1098328263439585290', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:33,Não há atentado maior à democracia e ao Estado de Direito do que anular o processo de um criminoso por uma tecnicalidade jurídica.,[],"Belém, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'rmotta2', 'name': 'Roberto Motta', 'id': 33071040, 'id_str': '33071040', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:44:33,@gmwhoran Amiga do céu 👀👀,[],ela/dela,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gmwhoran', 'name': 'gaby ²⁸ 🤟🏻TROCOU A PACK', 'id': 1380986189877022725, 'id_str': '1380986189877022725', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:33,24. bebeu água hoje?,[],𝑷𝒓𝒊𝒏𝒄𝒆𝒔𝒔 𝒑𝒂𝒓𝒌 ,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:33,"não tem como você entender uma coisa q vc não viveu, uma coisa q você não sentiu então não tem como você julgar",[],"Sete Lagoas, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,"@iesus_melo acredito não, se for a Larissa q tô pensando 😳",[],"Manhattan, NY","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'iesus_melo', 'name': 'o belga', 'id': 878329609879666688, 'id_str': '878329609879666688', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:44:34,@ines_melooo Oh essa parte não sabia!!,[],Portugal,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ines_melooo', 'name': 'rexana jurássica', 'id': 1084924209946603520, 'id_str': '1084924209946603520', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:44:34,@Eriscandy @renaatav @Jujubelezaa Só não disse em que 😶,[],"Fortaleza, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Eriscandy', 'name': 'Eres', 'id': 123235675, 'id_str': '123235675', 'indices': [0, 10]}, {'screen_name': 'renaatav', 'name': 'Renata Vasconcelos', 'id': 198264044, 'id_str': '198264044', 'indices': [11, 20]}, {'screen_name': 'Jujubelezaa', 'name': 'Jujucifer', 'id': 190841066, 'id_str': '190841066', 'indices': [21, 33]}], 'symbols': []}"
2021-09-16 16:44:34,vacina salva! oq mata mesmo é não saber se é recíproco,[],na pior smp,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'stewxss', 'name': '𝖘𝖙𝖊🇦🇹', 'id': 1354035982568456197, 'id_str': '1354035982568456197', 'indices': [3, 11]}], 'symbols': []}"
2021-09-16 16:44:34,"Não se esqueçam quem ela é a mona racista que mandou a polícia ir bater na la na favela, tá?",[],Joinville - SC,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'ifidelles_', 'name': 'Prazer, Fidelles.', 'id': 1497238008, 'id_str': '1497238008', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:34,15. Um livro que te decepcionou.,[],cardan's gf.,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,@juliette é sobre exercer a profissão de advogados uns pelos outros 💚✨,[],Juliette's heart ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'juliette', 'name': 'Juliette', 'id': 1351188841558913025, 'id_str': '1351188841558913025', 'indices': [0, 9]}], 'symbols': []}"
2021-09-16 16:44:34,"É sobre quem fica, não quem prometeu.",[],"Barcelos, Portugal","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'conexaoamr', 'name': 'C o n e x ã o', 'id': 1111185987584118784, 'id_str': '1111185987584118784', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:34,"não entra na minha cabeça o porque de uma pessoa querer tanto o mal da outra, fico mt chateada quando vejo casos assim 🤦🏼‍♀️",[],angela🌟mostrin🌟victor🌟,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'sterzinhabarbie', 'name': 'loirinha', 'id': 1309596265827704837, 'id_str': '1309596265827704837', 'indices': [3, 19]}], 'symbols': []}"
2021-09-16 16:44:34,O Gay panic que eu tive hj meu DeusKKKKKKKKKKKKK,[],BH,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,"ESTAMOS NA SEMIFINAL DA COPA DO BRASIL PELA 1ª VEZ!

ESSE TWEET É HISTÓRICO! ESCREVA O SEU NOME NELE! ❤️💙🤍",[],"Ceará, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'FortalezaEC', 'name': 'Fortaleza Esporte Clube ⭐️', 'id': 36381921, 'id_str': '36381921', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:34,Eu nem assisti o curso que eu comprei e já quero comprar outro 🤦🏻‍♀️,[],"Dom Pedrito, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,"Sabem os R$ 46 bilhões que o presidente da Caixa Econômica, Pedro Guimarães, falou que foram ""desviados"" da instituição? Foram roubados pelo psicopata de 9 dedos, o criminoso Lula.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GILBERTOGRANDO', 'name': 'GRANDO ... #BolsoDoido ... #CapitãoCaverna', 'id': 147599643, 'id_str': '147599643', 'indices': [3, 18]}], 'symbols': []}"
2021-09-16 16:44:34,sexo transa gozo meter sexo fuder enfiar o pau na xota gozar afogar o ganso sexo tranzar sexo gozar homens minas cabeca sexo transa dar de mamar o leite quente extrair o suco da manga sexo transar gozar passar o pincel no bife sexo gozar transar energia sexual transar pelado sexo,[],"Rio de Janeiro, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gianlucacfh', 'name': 'gianluca', 'id': 54108550, 'id_str': '54108550', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:34,"o brasileiro não tem um dia de paz mesmo!!! 

q história é essa desse possível tsunami 😳😳",[],Belém - Pará,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,@Jannah111502 Amr o same,[],Twitter City ,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'Jannah111502', 'name': 'HaBiBiTi~~NaZiA~~👰👰', 'id': 1352616313747763202, 'id_str': '1352616313747763202', 'indices': [0, 13]}], 'symbols': []}"
2021-09-16 16:44:34,@illicitstreet eu ouvindo o lover,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'illicitstreet', 'name': 'vitor', 'id': 1062362421757706245, 'id_str': '1062362421757706245', 'indices': [0, 14]}], 'symbols': []}"
2021-09-16 16:44:34,"""O Ceará superou a Bahia e Pernambuco como o melhor Estado de futebol no Nordeste. 
E o @FortalezaE é mais forte tricolor do Brasil"" - do @Miltonneves , agora na Rádio. Dessa vez, concordo com ele",[],Fortaleza - Ce,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'gugachacra', 'name': 'Guga Chacra', 'id': 45409867, 'id_str': '45409867', 'indices': [3, 14]}, {'screen_name': 'FortalezaE', 'name': 'Sussy E Fortaleza', 'id': 1125372503118045187, 'id_str': '1125372503118045187', 'indices': [104, 115]}], 'symbols': []}"
2021-09-16 16:44:34,preciso parar de ser tão 🥰🥰😍😍🥰🥰 com quem eh 👍🏼👍🏻🙂🙂✌🏼✌🏼cmg,[],cg,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'outrouxa', 'name': 'trouxa', 'id': 1289537151642873856, 'id_str': '1289537151642873856', 'indices': [3, 12]}], 'symbols': []}"
2021-09-16 16:44:34,"Eu li esse texto três vezes e tô até um pouco chocado com a carga negativa que atribuíram a um artista negro e gay por uma analogia que em nada sugere qualquer relação com a transexualidade, na campanha de um disco que tem arrecadado fundos pra ONGs de apoio às populações LGBTQs.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'GuiTintel', 'name': 'Gui Tintel ✊🏽🏳️\u200d🌈\uea00', 'id': 47846061, 'id_str': '47846061', 'indices': [3, 13]}], 'symbols': []}"
2021-09-16 16:44:34,Acho que o calor deixa a gente com menos paciência né,[],"Belo Horizonte, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'anajusantss', 'name': 'Ana Julia', 'id': 1420767875552399363, 'id_str': '1420767875552399363', 'indices': [3, 15]}], 'symbols': []}"
2021-09-16 16:44:34,@MelloGiana Já vai sair dnv garota,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'MelloGiana', 'name': 'Giana Mello', 'id': 1363898088566501377, 'id_str': '1363898088566501377', 'indices': [0, 11]}], 'symbols': []}"
2021-09-16 16:44:34,Achei q o md chefe ia abrir um salão n lançar uma música,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [], 'symbols': []}"
2021-09-16 16:44:34,"@SenadoFederal ... está na Lei n. 6.745/1985 concorrer a cargo eletivo, Qual o medo vossas desgracenças?",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'SenadoFederal', 'name': 'Senado Federal', 'id': 40095953, 'id_str': '40095953', 'indices': [0, 14]}], 'symbols': []}"
2021-09-16 16:44:34,"que porra ninguém pediu a heyoon em casamento, arrancou os mega dela de tanto agarrar ela no abraço, que fãs são esses",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'iS2hyeyoon', 'name': 'mah', 'id': 1435284406755897347, 'id_str': '1435284406755897347', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:34,@damedalla12 Portugueses são fodas,[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'damedalla12', 'name': 'dame dalla', 'id': 1304463481496842241, 'id_str': '1304463481496842241', 'indices': [0, 12]}], 'symbols': []}"
2021-09-16 16:44:34,"Bandido pode se candidatar, mas quem combate bandido, não. Tente explicar o Brasil e falhe miseravelmente.",[],None,"{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'nikolas_dm', 'name': 'Nikolas Ferreira', 'id': 758264276, 'id_str': '758264276', 'indices': [3, 14]}], 'symbols': []}"
2021-09-16 16:44:34,"A direção da Prevent Senior não deve ser conduzida para depor na CPI, mas ter a prisão preventiva decretada. Estão ameaçando testemunhas?",[],"Mongaguá, Brasil","{'hashtags': [], 'urls': [], 'user_mentions': [{'screen_name': 'mgncpi', 'name': 'Arthur 🏴🖤 Chico Mendes Lula Katendê 🚩🚩 🚩🚩', 'id': 105281042, 'id_str': '105281042', 'indices': [3, 10]}], 'symbols': []}"
